id;filename;nom;reference;categorie;prix_base;prix_final;etat
6998;http://centraleachatexport.com/img/p/0.jpg;Gigondas rg.queyroniere2013;646406;Hypermarch̩ & Supermarch̩;59.322600;59.323;0
14721;http://centraleachatexport.com/img/p/0.jpg;Serviette blanc papillon;74446;Horeca;62.065500;62.066;0
220;http://centraleachatexport.com/img/p/0.jpg;1/2 pieds pan̩s;933929;Hypermarch̩ & Supermarch̩;16.679790;16.68;0
15361;http://centraleachatexport.com/img/p/0.jpg;Hamburger de veau 51%;43496;Horeca;23.992500;23.993;0
15188;http://centraleachatexport.com/img/p/0.jpg;Romanesco petite fleurette;47448;Horeca;27.945000;27.945;0
11678;http://centraleachatexport.com/img/p/0.jpg;Brioche tranch̩e pure beurre;98646;Horeca;32.895000;32.895;0
11505;http://centraleachatexport.com/img/p/0.jpg;Francfort boyau naturel;98178;Horeca;69.544800;69.545;0
12799;http://centraleachatexport.com/img/p/0.jpg;Bouillon de boeuf;21014;Horeca;88.506000;88.506;0
19833;http://centraleachatexport.com/img/p/0.jpg;Y.VEGETAL ORIGINALX4 BICY;496760;Accueil;0.000000;0;0
9742;http://centraleachatexport.com/img/p/0.jpg;Balle mousse chien;767905;Hypermarch̩ & Supermarch̩;13.243500;13.244;1
15076;http://centraleachatexport.com/img/p/0.jpg;Coulis de fruit exotique;266;Horeca;26.424000;26.424;0
675;http://centraleachatexport.com/img/p/0.jpg;Entrec̫te;950063;Hypermarch̩ & Supermarch̩;24.844050;24.844;0
11742;http://centraleachatexport.com/img/p/0.jpg;Sdw l'epicurien thon poiv mozza;91808;Horeca;25.020000;25.02;0
13741;http://centraleachatexport.com/img/p/0.jpg;Confiture de prune;34268;Horeca;13.500000;13.5;0
11859;http://centraleachatexport.com/img/p/0.jpg;Gros cuiller p̢tissier;740;Horeca;18.618000;18.618;0
12863;http://centraleachatexport.com/img/p/0.jpg;Soupe de poisson;21284;Horeca;52.275000;52.275;0
6950;http://centraleachatexport.com/img/p/0.jpg;Vin de table chaubriand rouge;656744;Hypermarch̩ & Supermarch̩;8.090100;8.09;0
11513;http://centraleachatexport.com/img/p/0.jpg;Saucisse fum̩e �� cuire bn s/v;98462;Horeca;92.511900;92.512;0
14673;http://centraleachatexport.com/img/p/0.jpg;Gant m̩nage moyen t.7 1/2;71254;Horeca;102.384000;102.384;0
12153;http://centraleachatexport.com/img/p/0.jpg;Sp̩cial k bǫte;8266;Horeca;24.180000;24.18;0
3003;http://centraleachatexport.com/img/p/0.jpg;Yaourt danio framboise;585166;Hypermarch̩ & Supermarch̩;7.465200;7.465;0
15140;http://centraleachatexport.com/img/p/0.jpg;Haricot vert-beurre;47366;Horeca;46.635000;46.635;0
12807;http://centraleachatexport.com/img/p/0.jpg;Bouillon de l̩gumes;21200;Horeca;58.200000;58.2;0
11457;http://centraleachatexport.com/img/p/0.jpg;Taboul̩ ̩minc̩ de jambon r̫ti;93998;Horeca;15.072000;15.072;0
12629;http://centraleachatexport.com/img/p/0.jpg;Coude ray̩;17282;Horeca;12.757500;12.758;0
19841;http://centraleachatexport.com/img/p/0.jpg;L1+1GR.PIZ.DOLC.REGINA;926907;Accueil;0.000000;0;0
9750;http://centraleachatexport.com/img/p/0.jpg;Bac herbe �� chat;790048;Hypermarch̩ & Supermarch̩;20.918400;20.918;1
15084;http://centraleachatexport.com/img/p/0.jpg;Mangue cube 20x 20mm;11012;Horeca;54.735000;54.735;0
9573;http://centraleachatexport.com/img/p/0.jpg;B̢tonnets friandises chien;768507;Hypermarch̩ & Supermarch̩;4.233000;4.233;0
13749;http://centraleachatexport.com/img/p/0.jpg;Confiture prune;34180;Horeca;8.640000;8.64;0
15550;http://centraleachatexport.com/img/p/0.jpg;Agnolotti tartufo;996;Horeca;39.156000;39.156;0
627;http://centraleachatexport.com/img/p/0.jpg;Merguez;939405;Hypermarch̩ & Supermarch̩;7.318200;7.318;0
11694;http://centraleachatexport.com/img/p/0.jpg;Bagel saumon concombre cream cheese;91714;Horeca;13.626000;13.626;0
14681;http://centraleachatexport.com/img/p/0.jpg;Toque pliss̩ papier cr̩p̩ blc r̩glable;74922;Horeca;208.125000;208.125;0
10998;http://centraleachatexport.com/img/p/0.jpg;Bleu douceur;93324;Horeca;33.900000;33.9;0
13346;http://centraleachatexport.com/img/p/0.jpg;Cumin moulu;28436;Horeca;91.215000;91.215;0
9814;http://centraleachatexport.com/img/p/0.jpg;Collant mousse noisette taille 5;872762;Hypermarch̩ & Supermarch̩;12.694500;12.695;1
12637;http://centraleachatexport.com/img/p/0.jpg;Fideua;16926;Horeca;14.017500;14.018;0
14452;http://centraleachatexport.com/img/p/0.jpg;Coca cola zero;60178;Horeca;17.050500;17.051;0
9758;http://centraleachatexport.com/img/p/0.jpg;Mi-bas sublim gazel;876805;Hypermarch̩ & Supermarch̩;43.804800;43.805;1
12580;http://centraleachatexport.com/img/p/0.jpg;Couscous moyen;18326;Horeca;20.415000;20.415;0
14223;http://centraleachatexport.com/img/p/0.jpg;Poulet mijot̩ l̩gume;51672;Horeca;16.380000;16.38;0
9525;http://centraleachatexport.com/img/p/0.jpg;Rouleaux caisse 44x70x12;999862;Hypermarch̩ & Supermarch̩;29.520000;29.52;0
11702;http://centraleachatexport.com/img/p/0.jpg;Sandwich cl.c̩r̩ale poulet r̫ti oeuf;93582;Horeca;12.828000;12.828;0
14689;http://centraleachatexport.com/img/p/0.jpg;Tampon abrasif noir;74236;Horeca;101.655000;101.655;0
424;http://centraleachatexport.com/img/p/0.jpg;Confiture foie porc;909986;Hypermarch̩ & Supermarch̩;32.519775;32.52;0
367;http://centraleachatexport.com/img/p/0.jpg;Jambon tendre noix 4 tranches;910885;Hypermarch̩ & Supermarch̩;17.743500;17.744;1
12113;http://centraleachatexport.com/img/p/0.jpg;Chocolat poudre 32% cacao;7920;Horeca;50.190000;50.19;0
2963;http://centraleachatexport.com/img/p/0.jpg;Fromage frais 0% M.G.;678805;Hypermarch̩ & Supermarch̩;10.174500;10.175;1
9766;http://centraleachatexport.com/img/p/0.jpg;Mi-bas lycra ambre;871269;Hypermarch̩ & Supermarch̩;16.009200;16.009;1
15100;http://centraleachatexport.com/img/p/0.jpg;Carotte jeune;47508;Horeca;10.275000;10.275;0
699;http://centraleachatexport.com/img/p/0.jpg;Entrec̫te;924886;Hypermarch̩ & Supermarch̩;27.458700;27.459;0
11417;http://centraleachatexport.com/img/p/0.jpg;Pomme de terre cube ready to heat;96046;Horeca;14.430000;14.43;0
12415;http://centraleachatexport.com/img/p/0.jpg;Grain de caf̩ chocolat;15806;Horeca;97.182000;97.182;0
13592;http://centraleachatexport.com/img/p/0.jpg;Compote de poire alleg̩e;32440;Horeca;19.003500;19.004;0
643;http://centraleachatexport.com/img/p/0.jpg;Merguez de mouton;934422;Hypermarch̩ & Supermarch̩;11.784600;11.785;0
9533;http://centraleachatexport.com/img/p/0.jpg;Sac pain kraft blanchi x1000;988824;Hypermarch̩ & Supermarch̩;26.751300;26.751;1
11710;http://centraleachatexport.com/img/p/0.jpg;Sandwich du chef pav̩ jambon emmental;90420;Horeca;15.615000;15.615;0
14697;http://centraleachatexport.com/img/p/0.jpg;Essuie main maxi blanc dc 19x22 bobine 450f/2 plis;74444;Horeca;15.471000;15.471;0
13536;http://centraleachatexport.com/img/p/0.jpg;Vinaigre blanc ar̫me estragon;31154;Horeca;16.308000;16.308;0
13362;http://centraleachatexport.com/img/p/0.jpg;��pices pa��lla;28448;Horeca;48.679500;48.68;0
15337;http://centraleachatexport.com/img/p/0.jpg;Boeuf entrecote sous vide;43434;Horeca;74.752500;74.753;0
842;http://centraleachatexport.com/img/p/0.jpg;Poulet cl.a PAC;878041;Hypermarch̩ & Supermarch̩;16.719075;16.719;1
11654;http://centraleachatexport.com/img/p/0.jpg;Pasta box simplissimo lard. tomate cr̬me;92004;Horeca;13.050000;13.05;0
2971;http://centraleachatexport.com/img/p/0.jpg;Fromage frais fruit;728246;Hypermarch̩ & Supermarch̩;8.592300;8.592;0
9774;http://centraleachatexport.com/img/p/0.jpg;Collant fins palma numero 6;876821;Hypermarch̩ & Supermarch̩;19.440000;19.44;1
9040;http://centraleachatexport.com/img/p/0.jpg;Prolongateur ̩l̩ctrique 3m;740100;Accueil;29.920500;29.921;1
15574;http://centraleachatexport.com/img/p/0.jpg;Rondelli limone e pepe szechuan;676;Horeca;36.882000;36.882;0
17052;http://centraleachatexport.com/img/p/0.jpg;Poulet jeunes fermier Bio;547083;Produits frais;34.371840;34.372;1
15401;http://centraleachatexport.com/img/p/0.jpg;Canard saut̩ cuisse sans os avec peau;48028;Horeca;46.395000;46.395;0
14239;http://centraleachatexport.com/img/p/0.jpg;Entremet abricot �� froid ̩dulcor̩;20952;Horeca;38.115000;38.115;0
19636;http://centraleachatexport.com/img/p/0.jpg;COUSCOUS FALAFE VEG.300FM;834747;Accueil;0.000000;0;0
11718;http://centraleachatexport.com/img/p/0.jpg;Sandwich maxi complet jambon beurre;98718;Horeca;14.598000;14.598;0
13717;http://centraleachatexport.com/img/p/0.jpg;Confiture d'abricot;34222;Horeca;9.750000;9.75;0
12367;http://centraleachatexport.com/img/p/0.jpg;Chocolat couv.noir exellence 55%;27088;Horeca;299.370000;299.37;0
13544;http://centraleachatexport.com/img/p/0.jpg;Vinaigre de framboise;31150;Horeca;23.940000;23.94;0
11662;http://centraleachatexport.com/img/p/0.jpg;Pasta box xtrem radiatori bolognaise;91440;Horeca;17.694000;17.694;0
12839;http://centraleachatexport.com/img/p/0.jpg;Douceur d'̩pinards;20510;Horeca;97.281000;97.281;0
9838;http://centraleachatexport.com/img/p/0.jpg;Collant voile lycra miel taille 4;873083;Hypermarch̩ & Supermarch̩;13.341000;13.341;1
13197;http://centraleachatexport.com/img/p/0.jpg;Sauce samoura�� california;20204;Horeca;46.467000;46.467;0
14825;http://centraleachatexport.com/img/p/0.jpg;Star mignardise;15630;Horeca;2.836500;2.837;0
12487;http://centraleachatexport.com/img/p/0.jpg;Poire williams en cube;32336;Horeca;67.050000;67.05;0
14303;http://centraleachatexport.com/img/p/0.jpg;Cr̬me de champignon s/sel ajout̩;21380;Horeca;24.540000;24.54;0
11782;http://centraleachatexport.com/img/p/0.jpg;Bio yaourt aromatis̩ vanille*;93192;Horeca;8.244000;8.244;0
12962;http://centraleachatexport.com/img/p/0.jpg;Fonds de volaille li̩;21166;Horeca;47.931000;47.931;0
13434;http://centraleachatexport.com/img/p/0.jpg;Poivre en moulin;1872;Horeca;85.761000;85.761;0
10913;http://centraleachatexport.com/img/p/0.jpg;Oeuf brouille;92146;Horeca;7.087500;7.088;0
15236;http://centraleachatexport.com/img/p/0.jpg;Po̻l̩e bretonne express;47172;Horeca;33.600000;33.6;0
12903;http://centraleachatexport.com/img/p/0.jpg;Velout̩ poireau pomme de terre;21282;Horeca;52.035000;52.035;0
11553;http://centraleachatexport.com/img/p/0.jpg;Jambon sup̩rieur ac;98170;Horeca;86.794500;86.795;0
20110;http://centraleachatexport.com/img/p/0.jpg;Terrine Aux Langoustines;514968;Crustac̩s et poissons;26.017680;26.018;1
12020;http://centraleachatexport.com/img/p/0.jpg;Caf̩ moulu 30a/70r sento;5558;Horeca;23.232000;23.232;0
1885;http://centraleachatexport.com/img/p/0.jpg;Croquettes poisson ail et fines herbes;985424;Hypermarch̩ & Supermarch̩;33.933600;33.934;1
13845;http://centraleachatexport.com/img/p/0.jpg;C̩leri r̢p̩ sous vide;21828;Horeca;14.467500;14.468;0
14311;http://centraleachatexport.com/img/p/0.jpg;Potage 9 legumes sans sel ajout̩;21270;Horeca;29.100000;29.1;0
14777;http://centraleachatexport.com/img/p/0.jpg;Godet rameq alu 125cc;1376;Horeca;71.475000;71.475;0
13616;http://centraleachatexport.com/img/p/0.jpg;Compote pomme banane all̩g̩e;32136;Horeca;28.620000;28.62;0
533;http://centraleachatexport.com/img/p/0.jpg;Saucisse s̬che perch̩e;919464;Accueil;47.989200;47.989;1
11561;http://centraleachatexport.com/img/p/0.jpg;Lardon fum̩ allumette;91152;Horeca;50.988000;50.988;0
11158;http://centraleachatexport.com/img/p/0.jpg;Raclette tranches barquette;92042;Horeca;93.756000;93.756;0
15481;http://centraleachatexport.com/img/p/0.jpg;Sole tropicale filet;48880;Horeca;182.592000;182.592;0
14319;http://centraleachatexport.com/img/p/0.jpg;Cornichon sans sel;21070;Horeca;47.682000;47.682;0
11798;http://centraleachatexport.com/img/p/0.jpg;Crackers carr's;500;Horeca;23.058000;23.058;0
11625;http://centraleachatexport.com/img/p/0.jpg;Jambonneau sup.cuit au bouillon;99268;Horeca;116.175600;116.176;0
12447;http://centraleachatexport.com/img/p/0.jpg;Amande enti̬re d̩cortiqu̩e;15712;Horeca;262.642500;262.643;0
13624;http://centraleachatexport.com/img/p/0.jpg;Compote pomme framboise all̩g̩e;32346;Horeca;22.329000;22.329;0
14612;http://centraleachatexport.com/img/p/0.jpg;Javel 2.6 chlore;70656;Horeca;5.926500;5.927;0
15425;http://centraleachatexport.com/img/p/0.jpg;Lapin s/fourreau avec t̻te;48976;Horeca;67.493250;67.493;0
10929;http://centraleachatexport.com/img/p/0.jpg;"Oeufs presto""""";93044;Horeca;19.386000;19.386;0
15252;http://centraleachatexport.com/img/p/0.jpg;Poireau �� la cr̬me;46934;Horeca;39.585000;39.585;0
20126;http://centraleachatexport.com/img/p/0.jpg;Gratin Dauphinois aux Truffes;967166;Plats cuisin̩s;48.317310;48.317;1
9201;http://centraleachatexport.com/img/p/0.jpg;Cuill̬res plastique;752527;Hypermarch̩ & Supermarch̩;17.856000;17.856;0
11396;http://centraleachatexport.com/img/p/0.jpg;Yaourt grecque nature lit d'abricot;93186;Horeca;7.092000;7.092;0
12036;http://centraleachatexport.com/img/p/0.jpg;Caf̩ rest. collective;5546;Horeca;72.853500;72.854;0
13221;http://centraleachatexport.com/img/p/0.jpg;Moutarde pour distributeur;21488;Horeca;23.095500;23.096;0
14383;http://centraleachatexport.com/img/p/0.jpg;Bl̩dilait croissance;15916;Horeca;10.920000;10.92;0
15023;http://centraleachatexport.com/img/p/0.jpg;Cr̬me glac̩e coco;10138;Horeca;40.014000;40.014;0
13688;http://centraleachatexport.com/img/p/0.jpg;Cr̬me de marron vanill̩e;32308;Horeca;15.660000;15.66;0
2385;http://centraleachatexport.com/img/p/0.jpg;Crottin chavignol fermier;673020;Hypermarch̩ & Supermarch̩;27.378000;27.378;0
11166;http://centraleachatexport.com/img/p/0.jpg;Rondel̩ poivre;92992;Horeca;18.360000;18.36;0
18175;http://centraleachatexport.com/img/p/0.jpg;Y.BREBIS MARRON/VAN.125G;515841;Hypermarch̩ & Supermarch̩;12.265200;12.265;0
614;http://centraleachatexport.com/img/p/0.jpg;Foie veau;925909;Hypermarch̩ & Supermarch̩;22.117200;22.117;1
12455;http://centraleachatexport.com/img/p/0.jpg;Noisette h̢ch̩e;14898;Horeca;275.265000;275.265;0
13632;http://centraleachatexport.com/img/p/0.jpg;Gel̩e de groseille;34164;Horeca;7.920000;7.92;0
11750;http://centraleachatexport.com/img/p/0.jpg;Sdw so gourmand poulet caesar;91284;Horeca;17.613000;17.613;0
11577;http://centraleachatexport.com/img/p/0.jpg;P̢t̩ en cro��te bloc restauration;99360;Horeca;26.616600;26.617;0
15204;http://centraleachatexport.com/img/p/0.jpg;Choux vert ̩minc̩ �� la cr̬me;47504;Horeca;50.790000;50.79;0
15031;http://centraleachatexport.com/img/p/0.jpg;Cr̬me glac̩e sp̩culos;10134;Horeca;40.014000;40.014;0
11521;http://centraleachatexport.com/img/p/0.jpg;Boudin blanc aux morilles;91926;Horeca;16.495200;16.495;0
13869;http://centraleachatexport.com/img/p/0.jpg;Soja pousse;49134;Horeca;12.186000;12.186;0
2393;http://centraleachatexport.com/img/p/0.jpg;Chabis blanc;685362;Hypermarch̩ & Supermarch̩;35.753400;35.753;0
11988;http://centraleachatexport.com/img/p/0.jpg;Galette tortillas farine de bl̩;60200;Horeca;28.728000;28.728;0
13000;http://centraleachatexport.com/img/p/0.jpg;Jus de veau li̩;28580;Horeca;75.996000;75.996;0
14974;http://centraleachatexport.com/img/p/0.jpg;Panini pr̩cuit;1136;Horeca;15.840000;15.84;0
12463;http://centraleachatexport.com/img/p/0.jpg;Noix de p̩can crue;4868;Horeca;334.005000;334.005;0
8905;http://centraleachatexport.com/img/p/0.jpg;Ampoule halog̬ne standard 52 watts E27;739862;Hypermarch̩ & Supermarch̩;15.409500;15.41;0
11758;http://centraleachatexport.com/img/p/0.jpg;Pamplemousse;91220;Horeca;17.835000;17.835;0
16727;http://centraleachatexport.com/img/p/0.jpg;Pain d'̩pices Saint Nicolas;112722;Produits Secs;18.402750;18.403;0
12762;http://centraleachatexport.com/img/p/0.jpg;Riz rond blanc m̩diterran̩e;18670;Horeca;13.770000;13.77;0
12225;http://centraleachatexport.com/img/p/0.jpg;Cr̬me dessert caramel beurre sal̩;14728;Horeca;37.399500;37.4;0
17713;http://centraleachatexport.com/img/p/0.jpg;12x100poch.chat vol.whisk;518449;Produits Secs;19.369800;19.37;1
12527;http://centraleachatexport.com/img/p/0.jpg;Lait 1/2 ̩cr̩m̩ en poudre;16168;Horeca;36.600000;36.6;0
18191;http://centraleachatexport.com/img/p/0.jpg;Melange de poivron;592287;Hypermarch̩ & Supermarch̩;12.706800;12.707;1
14809;http://centraleachatexport.com/img/p/0.jpg;Sacs galette des rois 300x30;16088;Horeca;9.390000;9.39;0
11299;http://centraleachatexport.com/img/p/0.jpg;Yopa sur lit de graines & fruits rouges;92058;Horeca;13.878000;13.878;0
11766;http://centraleachatexport.com/img/p/0.jpg;Jus de pomme press̩;91742;Horeca;30.978000;30.978;0
14114;http://centraleachatexport.com/img/p/0.jpg;Maquereaux filet tomate;50542;Horeca;52.132500;52.133;0
12770;http://centraleachatexport.com/img/p/0.jpg;Coco blanc;16624;Horeca;17.280000;17.28;0
5609;http://centraleachatexport.com/img/p/0.jpg;Capsules onyx noir 12 x10;59881;Hypermarch̩ & Supermarch̩;31.804800;31.805;0
14580;http://centraleachatexport.com/img/p/0.jpg;Bio compote de pomme banane*;32060;Horeca;27.018000;27.018;0
898;http://centraleachatexport.com/img/p/0.jpg;Pat̩ en croute richelieu;927160;Hypermarch̩ & Supermarch̩;19.170615;19.171;0
15047;http://centraleachatexport.com/img/p/0.jpg;Fruit orange givr̩e;11014;Horeca;11.610000;11.61;0
12535;http://centraleachatexport.com/img/p/0.jpg;Lait ̩cr̩m̩ 0% en poudre;16160;Horeca;25.815000;25.815;0
8977;http://centraleachatexport.com/img/p/0.jpg;Manche acier alleg̩;740589;Hypermarch̩ & Supermarch̩;17.697600;17.698;1
7094;http://centraleachatexport.com/img/p/0.jpg;Ct.rhone  agriculture.bio;655688;Produits Secs;22.063500;22.064;1
14817;http://centraleachatexport.com/img/p/0.jpg;Dentelle ronde d12cm;78006;Horeca;15.264000;15.264;0
12479;http://centraleachatexport.com/img/p/0.jpg;Sucre vanill̩;15480;Horeca;6.336000;6.336;0
11134;http://centraleachatexport.com/img/p/0.jpg;Mozzarella bille 5g;91072;Horeca;63.006000;63.006;0
15457;http://centraleachatexport.com/img/p/0.jpg;Colin lieu dos s/ar̻te iqf;1342;Horeca;30.255000;30.255;0
14295;http://centraleachatexport.com/img/p/0.jpg;��dulcorant poudre;7928;Horeca;20.130000;20.13;0
12954;http://centraleachatexport.com/img/p/0.jpg;Fonds brun li̩;20654;Horeca;52.101000;52.101;0
12778;http://centraleachatexport.com/img/p/0.jpg;Lentille blonde 5/6;16636;Horeca;10.656000;10.656;0
20102;http://centraleachatexport.com/img/p/0.jpg;Aiguillettes de Canard X6 ;825844;Charcuterie de volailles;19.992525;19.993;1
13370;http://centraleachatexport.com/img/p/0.jpg;Garam massala;29480;Horeca;54.981000;54.981;0
11198;http://centraleachatexport.com/img/p/0.jpg;Tartare ail & fines herbes 70% mg;91262;Horeca;34.680000;34.68;0
13024;http://centraleachatexport.com/img/p/0.jpg;Sauce b̩chamel �� froid;16060;Horeca;20.787000;20.787;0
11665;http://centraleachatexport.com/img/p/0.jpg;Pasta box xtrem radiatori poulet curry;91960;Horeca;17.694000;17.694;0
2539;http://centraleachatexport.com/img/p/0.jpg;Fromage frais vanille;719427;Hypermarch̩ & Supermarch̩;7.872300;7.872;0
6754;http://centraleachatexport.com/img/p/0.jpg;Gewurztraminer geiler 2013;746701;Hypermarch̩ & Supermarch̩;38.632500;38.633;0
10969;http://centraleachatexport.com/img/p/0.jpg;Cr̬me liquide uht 30% mg;16228;Horeca;18.765000;18.765;0
12132;http://centraleachatexport.com/img/p/0.jpg;Country store muesli;8270;Horeca;21.408000;21.408;0
9785;http://centraleachatexport.com/img/p/0.jpg;Collant bodytouch transparant taille 3;765206;Hypermarch̩ & Supermarch̩;69.649200;69.649;1
718;http://centraleachatexport.com/img/p/0.jpg;Bavette aloya race;956045;Hypermarch̩ & Supermarch̩;22.544046;22.544;1
14945;http://centraleachatexport.com/img/p/0.jpg;Galette feuille frangipane;1308;Horeca;75.120000;75.12;0
9054;http://centraleachatexport.com/img/p/0.jpg;Triplite triangle 16a + t blanc;740183;Accueil;30.671250;30.671;1
19820;http://centraleachatexport.com/img/p/0.jpg;BATON.ASSORT.SO COLOR X8;590265;Accueil;0.000000;0;0
